COVID-19 Vaccinations in the United States
Date generated: Wed May 05 2021 16:57:52 GMT-0700 (Pacific Daylight Time)
State/Territory/Federal Entity,Total Doses Delivered,Doses Delivered per 100K,18+ Doses Delivered per 100K,Total Doses Administered by State where Administered,Doses Administered per 100k by State where Administered,18+ Doses Administered by State where Administered,18+ Doses Administered per 100K by State where Administered,People with at least One Dose by State of Residence,Percent of Total Pop with at least One Dose by State of Residence,People 18+ with at least One Dose by State of Residence,Percent of 18+ Pop with at least One Dose by State of Residence,People Fully Vaccinated by State of Residence,Percent of Total Pop Fully Vaccinated by State of Residence,People 18+ Fully Vaccinated by State of Residence,Percent of 18+ Pop Fully Vaccinated by State of Residence,Total Number of Pfizer doses delivered,Total Number of Moderna doses delivered,Total Number of Janssen doses delivered,Total Number of doses from unknown manufacturer delivered,Total Number of Janssen doses administered,Total Number of Moderna doses administered,Total Number of Pfizer doses adminstered,Total Number of doses from unknown manufacturer administered,People Fully Vaccinated Moderna Resident,People Fully Vaccinated Pfizer Resident,People Fully Vaccinated Janssen Resident,People Fully Vaccinated Unknown 2-dose manufacturer Resident,People 18+ Fully Vaccinated Moderna Resident,People 18+ Fully Vaccinated Pfizer Resident,People 18+ Fully Vaccinated Janssen Resident,People 18+ Fully Vaccinated Unknown 2-dose manufacturer Resident,People with 2 Doses by State of Residence,Percent of Total Pop with 1+ Doses by State of Residence,People 18+ with 1+ Doses by State of Residence,Percent of 18+ Pop with 1+ Doses by State of Residence,Percent of Total Pop with 2 Doses by State of Residence,People 18+ with 2 Doses by State of Residence,Percent of 18+ Pop with 2 Doses by State of Residence,People with 1+ Doses by State of Residence,People 65+ with at least One Dose by State of Residence,Percent of 65+ Pop with at least One Dose by State of Residence,People 65+ Fully Vaccinated by State of Residence,Percent of 65+ Pop Fully Vaccinated by State of Residence,People 65+ Fully Vaccinated_Moderna_Resident,People 65+ Fully Vaccinated_Pfizer_Resident,People 65+ Fully Vaccinated_Janssen_Resident,People 65+ Fully Vaccinated_Unknown 2-dose Manuf_Resident,65+ Doses Administered by State where Administered,Doses Administered per 100k of 65+ pop by State where Administered,Doses Delivered per 100k of 65+ pop
Alaska,774305,105845,140384,564720,77196,551680,100021,309518,42.3,302048,54.8,264565,36.2,258953,46.9,385905,335200,53200,0,15085,252528,297030,77,114970,135663,13913,19,114710,130375,13849,19,250652,42.3,302048,54.8,34.3,245104,44.4,309518,71598,78.2,66624,72.7,38222,26822,1570,10,134946,147340,845422
Alabama,4187860,85411,109777,2670926,54473,2656147,69626,1618791,33,1608079,42.2,1199064,24.5,1194709,31.3,2068560,1867700,251600,0,76794,1277562,1316570,0,536443,583989,78572,60,536340,579773,78536,60,1120492,33,1608079,42.2,22.9,1116173,29.3,1618791,622880,73.3,508783,59.9,268994,215806,23944,39,1086495,127847,492784
Arkansas,2655350,87989,114571,1845530,61155,1824878,78738,1088927,36.1,1074441,46.4,803294,26.6,796779,34.4,1316250,1178500,160600,0,56195,869813,919058,464,364885,383433,54869,107,364579,377485,54610,105,748425,36.1,1074441,46.4,24.8,742169,32,1088927,385667,73.6,311197,59.4,179180,123096,8850,71,689890,131688,506860
American Samoa,54030,97021,124387,39268,70513,37947,87361,22002,39.5,21235,48.9,17399,31.2,16848,38.8,37830,15600,600,0,22,8878,30368,0,3859,13511,29,0,3849,12970,29,0,17370,39.5,21235,48.9,31.2,16819,38.7,22002,2470,26.1,2178,23,874,1298,6,0,4577,48347,570719
Arizona,6926125,95156,122837,5216530,71668,5143898,91228,3019286,41.5,2973879,52.7,2196443,30.2,2171635,38.5,3567525,2962500,396100,0,140103,2287089,2786157,3181,901875,1158329,135187,1052,901711,1133777,135096,1051,2061256,41.5,2973879,52.7,28.3,2036539,36.1,3019286,1041332,79.6,847716,64.8,415773,405375,25885,683,1938918,148164,529264
Bureau of Prisons,169240,N/A,N/A,154951,N/A,154950,N/A,87422,N/A,87421,N/A,69650,N/A,69650,N/A,95940,65900,7400,0,2880,60170,91901,0,25172,41612,2866,0,25172,41612,2866,0,66784,N/A,87421,N/A,0,66784,0,87422,3042,0,2681,0,1281,1358,42,0,5715,0,0
California,40691390,102984,132902,31670889,80155,31168791,101800,19786567,50.1,19395153,63.3,12808631,32.4,12695005,41.5,21298290,16983600,2409500,0,1120900,13905949,16640388,3652,5382033,6314303,1111452,843,5375459,6211180,1107526,840,11697179,50.1,19395153,63.3,29.6,11587479,37.8,19786567,5130266,87.9,3928983,67.3,2048843,1763888,115840,412,9019303,154490,696995
Colorado,5658550,98260,125767,4649806,80744,4575280,101691,2739293,47.6,2685414,59.7,2003556,34.8,1982406,44.1,2915250,2437000,306300,0,148877,2084823,2414883,1223,860160,996103,146948,345,859195,976501,146369,341,1856608,47.6,2685414,59.7,32.2,1836037,40.8,2739293,703568,83.5,615393,73.1,309281,292694,13267,151,1327940,157635,671708
Connecticut,3998075,112139,140884,3361098,94273,3306046,116498,2002749,56.2,1959823,69.1,1467107,41.1,1455756,51.3,2142075,1625800,230200,0,127727,1368557,1864550,264,569842,769432,127775,58,569570,758461,127667,58,1339332,56.2,1959823,69.1,37.6,1328089,46.8,2002749,572545,90.8,515566,81.8,202789,300373,12384,20,1088123,172651,634369
District of Columbia,895425,126876,155030,626082,88712,623475,107946,349238,49.5,346697,60,224437,31.8,223611,38.7,494325,354500,46600,0,20986,245111,359948,37,81466,118120,24820,31,81456,117321,24805,29,199617,49.5,346697,60,28.3,198806,34.4,349238,68096,78,52896,60.6,29074,22154,1659,9,147977,169421,1025180
