COVID-19 Vaccinations in the United States
Date generated: Mon May 31 2021 13:17:45 GMT-0700 (Pacific Daylight Time)
State/Territory/Federal Entity,Total Doses Delivered,Doses Delivered per 100K,18+ Doses Delivered per 100K,Total Doses Administered by State where Administered,Doses Administered per 100k by State where Administered,18+ Doses Administered by State where Administered,18+ Doses Administered per 100K by State where Administered,People with at least One Dose by State of Residence,Percent of Total Pop with at least One Dose by State of Residence,People 18+ with at least One Dose by State of Residence,Percent of 18+ Pop with at least One Dose by State of Residence,People Fully Vaccinated by State of Residence,Percent of Total Pop Fully Vaccinated by State of Residence,People 18+ Fully Vaccinated by State of Residence,Percent of 18+ Pop Fully Vaccinated by State of Residence,Total Number of Pfizer doses delivered,Total Number of Moderna doses delivered,Total Number of Janssen doses delivered,Total Number of doses from unknown manufacturer delivered,Total Number of Janssen doses administered,Total Number of Moderna doses administered,Total Number of Pfizer doses adminstered,Total Number of doses from unknown manufacturer administered,People Fully Vaccinated Moderna Resident,People Fully Vaccinated Pfizer Resident,People Fully Vaccinated Janssen Resident,People Fully Vaccinated Unknown 2-dose manufacturer Resident,People 18+ Fully Vaccinated Moderna Resident,People 18+ Fully Vaccinated Pfizer Resident,People 18+ Fully Vaccinated Janssen Resident,People 18+ Fully Vaccinated Unknown 2-dose manufacturer Resident,People with 2 Doses by State of Residence,Percent of Total Pop with 1+ Doses by State of Residence,People 18+ with 1+ Doses by State of Residence,Percent of 18+ Pop with 1+ Doses by State of Residence,Percent of Total Pop with 2 Doses by State of Residence,People 18+ with 2 Doses by State of Residence,Percent of 18+ Pop with 2 Doses by State of Residence,People with 1+ Doses by State of Residence,People 65+ with at least One Dose by State of Residence,Percent of 65+ Pop with at least One Dose by State of Residence,People 65+ Fully Vaccinated by State of Residence,Percent of 65+ Pop Fully Vaccinated by State of Residence,People 65+ Fully Vaccinated_Moderna_Resident,People 65+ Fully Vaccinated_Pfizer_Resident,People 65+ Fully Vaccinated_Janssen_Resident,People 65+ Fully Vaccinated_Unknown 2-dose Manuf_Resident,65+ Doses Administered by State where Administered,Doses Administered per 100k of 65+ pop by State where Administered,Doses Delivered per 100k of 65+ pop,People 12+ with at least One Dose by State of Residence,Percent of 12+ Pop with at least One Dose by State of Residence,People 12+ Fully Vaccinated by State of Residence,Percent of 12+ Pop Fully Vaccinated by State of Residence,People 12+ Fully Vaccinated_Moderna_Resident,People 12+ Fully Vaccinated_Pfizer_Resident,People 12+ Fully Vaccinated_Janssen_Resident,People 12+ Fully Vaccinated_Unknown 2-dose Manuf_Resident,12+ Doses Administered by State where Administered,Doses Administered per 100k of 12+ pop by State where Administered,Doses Delivered per 100k of 12+ pop
Alaska,806335,110224,146191,611608,83605,589311,106844,337367,46.1,321744,58.3,287531,39.3,280752,50.9,398775,349160,58400,0,20702,267906,322907,93,123462,144798,19243,28,123153,138412,19159,28,268288,46.1,321744,58.3,36.7,261593,47.4,337367,73248,80,68642,74.9,39085,27460,2082,15,138025,150702,880394,336718,55.3,287525,47.2,123460,144796,19241,28,610962,100342,132430
Alabama,4578590,93380,120019,3021454,61622,2992967,78455,1766055,36,1745734,45.8,1432446,29.2,1423636,37.3,2238210,2063580,276800,0,98811,1458489,1464154,0,653509,677940,100910,87,653327,669358,100864,87,1331536,36,1745734,45.8,27.2,1322772,34.7,1766055,645902,76,554509,65.2,294594,231280,28581,54,1150017,135322,538761,1765759,42.2,1432428,34.2,653501,677934,100906,87,3021157,72158,109356
Arkansas,2770540,91806,119541,2077244,68833,2033442,87737,1192829,39.5,1160725,50.1,940582,31.2,928503,40.1,1357200,1236140,177200,0,68210,980445,1028050,539,436022,437794,66631,135,435338,426742,66295,128,873951,39.5,1160725,50.1,29,862208,37.2,1192829,398048,76,332518,63.5,192526,129244,10660,88,722462,137905,528848,1190584,46.6,940432,36.8,436018,437755,66524,135,2074932,81139,108341
American Samoa,54030,97021,124387,42511,76336,40963,94304,23419,42.1,22528,51.9,19251,34.6,18598,42.8,37830,15600,600,0,26,10226,32259,0,4422,14795,34,0,4410,14154,34,0,19217,42.1,22528,51.9,34.5,18564,42.7,23419,2546,26.9,2285,24.1,910,1368,7,0,4742,50090,570719,23418,49.2,19250,40.5,4421,14795,34,0,42509,89385,113611
Arizona,7807315,107262,138465,5952458,81779,5794426,102766,3363587,46.2,3250106,57.6,2616218,35.9,2576142,45.7,4144335,3237980,425000,0,189166,2606646,3152121,4525,1099427,1333171,182141,1479,1099156,1293478,182033,1475,2434077,46.2,3250106,57.6,33.4,2394109,42.5,3363587,1076640,82.3,902358,69,445568,421640,34249,901,2026328,154843,596601,3363250,54.2,2616148,42.2,1099414,1333148,182107,1479,5952036,95907,125801
Bureau of Prisons,190340,N/A,N/A,182278,N/A,182277,N/A,100561,N/A,100560,N/A,87094,N/A,87094,N/A,102960,76880,10500,0,6290,73477,102511,0,32890,47946,6258,0,32890,47946,6258,0,80836,N/A,100560,N/A,0,80836,0,100561,3242,0,2950,0,1415,1453,82,0,6146,0,0,100560,0,87094,0,32890,47946,6258,0,182277,0,0
California,47404720,119975,154828,38261502,96835,36876613,120443,22389100,56.7,21368002,69.8,17000672,43,16632449,54.3,25448280,19356540,2599900,0,1349756,16126506,20780083,5157,6916154,8744365,1338692,1461,6898786,8398984,1333252,1427,15661980,56.7,21368002,69.8,39.6,15299197,50,22389100,5292695,90.7,4197137,71.9,2165235,1891421,139885,596,9431479,161550,811987,22348416,66.4,16999712,50.5,6915776,8744037,1338439,1460,38220010,113594,140891
Colorado,6773740,117625,150554,5601799,97275,5402096,120067,3115301,54.1,2970015,66,2604913,45.2,2550373,56.7,3641820,2794620,337300,0,191650,2425961,2982619,1569,1102635,1312751,189067,460,1099982,1261688,188249,454,2415846,54.1,2970015,66,42,2362124,52.5,3115301,723482,85.9,649931,77.2,323881,308460,17394,196,1380399,163863,804089,3109110,63,2604870,52.8,1102624,1312736,189050,460,5595547,113361,137230
Connecticut,4551515,127662,160386,4024797,112888,3869252,136345,2251353,63.1,2138183,75.3,1902655,53.4,1863263,65.7,2457975,1844940,248600,0,155749,1596716,2271964,368,733844,1013022,155694,95,733513,974098,155563,89,1746961,63.1,2138183,75.3,49,1707700,60.2,2251353,588120,93.3,543079,86.2,214138,312929,15986,26,1128503,179058,722183,2250198,72.4,1902262,61.2,733647,1012894,155626,95,4023275,129535,146542
District of Columbia,1029935,145935,178319,788012,111656,778920,134859,402041,57,393706,68.2,326043,46.2,323959,56.1,565695,410440,53800,0,24857,312871,450072,212,125274,172228,28386,155,125243,170195,28368,153,297657,57,393706,68.2,42.2,295591,51.2,402041,72069,82.5,62928,72,35790,25176,1943,19,162897,186503,1179180,401979,65.9,326029,53.5,125270,172220,28384,155,787945,129223,168910
Dept of Defense,4318470,N/A,N/A,3645047,N/A,3579111,N/A,2156832,N/A,2104554,N/A,1513339,N/A,1500074,N/A,2325570,1807000,185900,0,118690,1565938,1960020,399,611963,785603,115773,0,611898,772436,115740,0,1397566,N/A,2104554,N/A,0,1384334,0,2156832,175006,0,126788,0,45417,76486,4885,0,311184,0,0,2154379,0,1513233,0,611941,785531,115761,0,3642499,0,0
Delaware,1225135,125814,159069,939050,96435,910191,118177,531933,54.6,511321,66.4,420714,43.2,414727,53.8,657735,502500,64900,0,40770,379656,518303,321,160558,219839,40167,150,160472,213966,40139,150,380547,54.6,511321,66.4,39.1,374588,48.6,531933,172790,91.5,150606,79.7,61882,80713,7918,93,323808,171412,648542,531795,63.3,420692,50.1,160555,219826,40161,150,938889,111798,145883
Florida,23702095,110357,137421,18703929,87085,18378854,106558,10523659,49,10278170,59.6,8351416,38.9,8275660,48,12460695,9593700,1647700,0,802978,7894286,9970329,36336,3362733,4185570,791319,11794,3361908,4111051,790915,11786,7560097,49,10278170,59.6,35.2,7484745,43.4,10523659,3950290,87.8,3359279,74.7,1677996,1511908,160794,8581,7592575,168824,527025,10517191,56.3,8350583,44.7,3362155,4185496,791138,11794,18696732,100004,126776
Federated States of Micronesia,77800,75065,96237,43004,41492,42976,53160,25004,24.1,24977,30.9,19837,19.1,19829,24.5,0,67600,10200,0,1919,41085,0,0,17895,37,1905,0,17891,37,1901,0,17932,24.1,24977,30.9,17.3,17928,22.2,25004,2124,12.1,1864,10.6,1639,5,220,0,3755,21312,441569,24995,28.2,19833,22.4,17894,37,1902,0,42994,48576,87901
Georgia,10750095,101250,132496,7414465,69833,7276741,89686,4145899,39,4045596,49.9,3299623,31.1,3261505,40.2,5626335,4531160,592600,0,191772,3324239,3897837,617,1448668,1661889,188703,363,1448292,1624400,188460,353,3110920,39,4045596,49.9,29.3,3073045,37.9,4145899,1195630,78.8,1027651,67.7,576938,426378,24158,177,2294485,151256,708663,4144457,46.1,3299439,36.7,1448631,1661827,188618,363,7412936,82475,119604
Guam,207370,125097,160380,159178,96025,152801,118176,88989,53.7,84776,65.6,72203,43.6,70037,54.2,122070,74200,11100,0,2856,62158,94164,0,26628,42715,2860,0,26622,40556,2859,0,69343,53.7,84776,65.6,41.8,67178,52,88989,14452,51.3,12814,45.5,5442,7171,201,0,27230,96625,735850,88981,62.9,72202,51,26627,42715,2860,0,159169,112438,146487
Hawaii,1838740,129866,164761,1584219,111890,1527719,136892,941104,66.5,894409,80.1,673916,47.6,663340,59.4,1037400,720540,80800,0,31837,565215,893407,93760,241474,382225,32145,18072,241023,372228,32034,18055,641771,66.5,894409,80.1,45.3,631306,56.6,941104,263788,98.3,219818,81.9,92071,118810,7528,1409,476333,177440,684952,938345,77.5,673755,55.6,241431,382146,32117,18061,1582009,130625,151823
Iowa,3326855,105445,137007,2841489,90061,2767130,113957,1552014,49.2,1496284,61.6,1379891,43.7,1361918,56.1,1748175,1393680,185000,0,113868,1245189,1482305,127,595010,673135,111671,75,594905,655321,111617,75,1268220,49.2,1496284,61.6,40.2,1250301,51.5,1552014,483474,87.4,460853,83.3,247092,203601,10109,51,939750,169951,601651,1551973,58,1379880,51.6,595004,673132,111669,75,2841470,106172,124309
Idaho,1610265,90107,120271,1236617,69198,1236464,92352,671676,37.6,671137,50.1,585003,32.7,584901,43.7,832065,678700,99500,0,41454,542904,651532,727,246682,296782,41321,218,246672,296705,41307,217,543682,37.6,671137,50.1,30.4,543594,40.6,671676,229880,79.1,214091,73.7,100109,105588,8305,89,442024,152071,553984,671657,44.9,584992,39.1,246680,296780,41314,218,1236596,82693,107681
Indian Health Svc,1733425,83225,N/A,1370468,65799,1318700,N/A,770261,37,734554,N/A,615120,29.5,599114,N/A,743925,915300,74200,0,22873,754418,593177,0,331730,260686,22704,0,331531,244914,22669,0,592416,37,734554,N/A,28.4,576445,0,770261,148135,0,122590,0,70768,49429,2393,0,271360,0,0,769977,0,615003,0,331665,260646,22692,0,1370047,0,0
Illinois,14140165,111587,143497,11639422,91853,11234882,114014,6949454,54.8,6632123,67.3,5063194,40,4968322,50.4,7660185,5637280,842700,0,391665,4769328,6470594,7835,1995613,2672923,392016,2642,1991135,2584296,390265,2626,4671178,54.8,6632123,67.3,36.9,4578057,46.5,6949454,1797183,88,1446708,70.8,670100,716609,58499,1500,3198048,156519,692049,6936732,64,5063104,46.7,1995574,2672895,391993,2642,11626573,107278,130471
Indiana,6437880,95628,124663,5103220,75803,4980731,96446,2810952,41.8,2722137,52.7,2384280,35.4,2354825,45.6,3459300,2556580,422000,0,172985,2072842,2844809,12584,947222,1262513,170432,4113,947080,1233314,170322,4109,2213848,41.8,2722137,52.7,32.9,2184503,42.3,2810952,879329,81,831415,76.6,414669,393313,21068,2365,1721119,158520,592947,2810786,49.3,2384247,41.8,947213,1262503,170418,4113,5103058,89448,112846
Kansas,2982945,102390,134788,2324546,79790,2273717,102741,1362918,46.8,1322090,59.7,1118762,38.4,1103858,49.9,1503645,1307900,171400,0,73371,1045913,1204615,647,484357,560942,73239,224,484228,546226,73182,222,1045523,46.8,1322090,59.7,35.9,1030676,46.6,1362918,429853,90.4,365743,76.9,178274,174099,13247,123,765143,160918,627345,1362818,55.6,1118744,45.6,484350,560936,73234,224,2324439,94809,121669
Kentucky,4318535,96662,124640,3644416,81573,3563543,102850,2071385,46.4,2009439,58,1716025,38.4,1697200,49,2187315,1870320,260900,0,143915,1623804,1876257,440,731629,843109,140871,416,731523,824461,140802,414,1575154,46.4,2009439,58,35.3,1556398,44.9,2071385,629680,83.9,560445,74.7,256111,273203,30876,255,1145515,152621,575372,2071092,54.4,1715992,45.1,731622,843099,140855,416,3643411,95724,113462
Louisiana,3902740,83952,109592,3082438,66306,3041910,85419,1661309,35.7,1632257,45.8,1451205,31.2,1440028,40.4,1968720,1696420,237600,0,106669,1440798,1533911,1060,652867,695982,101831,525,652684,685073,101749,522,1349374,35.7,1632257,45.8,29,1338279,37.6,1661309,569216,76.8,535277,72.2,256998,260830,17339,110,1111271,149965,526670,1661201,42.3,1451175,37,652860,695975,101815,525,3082312,78564,99475
Massachusetts,9309200,135063,168045,8014898,116284,7721899,139392,4565358,66.2,4344741,78.4,3678936,53.4,3605423,65.1,5128500,3740300,440400,0,261421,3287155,4466173,149,1452829,1963916,262151,40,1449432,1894698,261256,37,3416785,66.2,4344741,78.4,49.6,3344167,60.4,4565358,1107326,94.7,977162,83.6,445476,470731,60939,16,2023617,173058,796113,4556803,75.7,3678905,61.1,1452822,1963897,262146,40,8006322,133067,154722
Maryland,7936880,131282,168476,6112091,101098,5893082,125092,3459030,57.2,3293326,69.9,2886485,47.7,2834351,60.2,4399200,3101680,436000,0,236310,2481360,3389593,4828,1134678,1521009,229402,1396,1134457,1469213,229293,1388,2657083,57.2,3293326,69.9,44,2605058,55.3,3459030,849315,88.5,781861,81.5,381160,354659,45542,500,1575776,164247,827279,3458757,67,2886418,55.9,1134651,1520992,229379,1396,6111843,118380,153729
Maine,1790020,133165,163417,1480596,110146,1435641,131064,848611,63.1,813463,74.3,731552,54.4,721934,65.9,925080,764340,100600,0,95157,643150,742012,277,298568,338889,94020,75,298529,329353,93982,70,637532,63.1,813463,74.3,47.4,627952,57.3,848611,266450,93.4,250841,87.9,114748,115780,20290,23,495519,173705,627494,848527,71.6,731529,61.7,298565,338886,94003,75,1480506,124944,151065
