COVID-19 Vaccinations in the United States
Date generated: Sun May 23 2021 18:20:00 GMT-0700 (Pacific Daylight Time)
State/Territory/Federal Entity,Total Doses Delivered,Doses Delivered per 100K,18+ Doses Delivered per 100K,Total Doses Administered by State where Administered,Doses Administered per 100k by State where Administered,18+ Doses Administered by State where Administered,18+ Doses Administered per 100K by State where Administered,People with at least One Dose by State of Residence,Percent of Total Pop with at least One Dose by State of Residence,People 18+ with at least One Dose by State of Residence,Percent of 18+ Pop with at least One Dose by State of Residence,People Fully Vaccinated by State of Residence,Percent of Total Pop Fully Vaccinated by State of Residence,People 18+ Fully Vaccinated by State of Residence,Percent of 18+ Pop Fully Vaccinated by State of Residence,Total Number of Pfizer doses delivered,Total Number of Moderna doses delivered,Total Number of Janssen doses delivered,Total Number of doses from unknown manufacturer delivered,Total Number of Janssen doses administered,Total Number of Moderna doses administered,Total Number of Pfizer doses adminstered,Total Number of doses from unknown manufacturer administered,People Fully Vaccinated Moderna Resident,People Fully Vaccinated Pfizer Resident,People Fully Vaccinated Janssen Resident,People Fully Vaccinated Unknown 2-dose manufacturer Resident,People 18+ Fully Vaccinated Moderna Resident,People 18+ Fully Vaccinated Pfizer Resident,People 18+ Fully Vaccinated Janssen Resident,People 18+ Fully Vaccinated Unknown 2-dose manufacturer Resident,People with 2 Doses by State of Residence,Percent of Total Pop with 1+ Doses by State of Residence,People 18+ with 1+ Doses by State of Residence,Percent of 18+ Pop with 1+ Doses by State of Residence,Percent of Total Pop with 2 Doses by State of Residence,People 18+ with 2 Doses by State of Residence,Percent of 18+ Pop with 2 Doses by State of Residence,People with 1+ Doses by State of Residence,People 65+ with at least One Dose by State of Residence,Percent of 65+ Pop with at least One Dose by State of Residence,People 65+ Fully Vaccinated by State of Residence,Percent of 65+ Pop Fully Vaccinated by State of Residence,People 65+ Fully Vaccinated_Moderna_Resident,People 65+ Fully Vaccinated_Pfizer_Resident,People 65+ Fully Vaccinated_Janssen_Resident,People 65+ Fully Vaccinated_Unknown 2-dose Manuf_Resident,65+ Doses Administered by State where Administered,Doses Administered per 100k of 65+ pop by State where Administered,Doses Delivered per 100k of 65+ pop,People 12+ with at least One Dose by State of Residence,Percent of 12+ Pop with at least One Dose by State of Residence,People 12+ Fully Vaccinated by State of Residence,Percent of 12+ Pop Fully Vaccinated by State of Residence,People 12+ Fully Vaccinated_Moderna_Resident,People 12+ Fully Vaccinated_Pfizer_Resident,People 12+ Fully Vaccinated_Janssen_Resident,People 12+ Fully Vaccinated_Unknown 2-dose Manuf_Resident,12+ Doses Administered by State where Administered,Doses Administered per 100k of 12+ pop by State where Administered,Doses Delivered per 100k of 12+ pop
Alaska,802575,109710,145509,601098,82168,580818,105304,330605,45.2,316834,57.4,282727,38.6,276139,50.1,396435,348140,58000,0,19310,264477,317218,93,121548,143221,17930,28,121251,137007,17853,28,264797,45.2,316834,57.4,36.2,258286,46.8,330605,72906,79.6,68217,74.5,38885,27333,1984,15,137369,149986,876288,330098,54.2,282721,46.4,121546,143219,17928,28,600593,98639,131812
Alabama,4476640,91301,117347,2981931,60816,2954615,77450,1746820,35.6,1727484,45.3,1407769,28.7,1399246,36.7,2197260,2008280,271100,0,96241,1436113,1449577,0,639630,669865,98192,82,639452,661563,98149,82,1309577,35.6,1727484,45.3,26.7,1301097,34.1,1746820,643531,75.7,550274,64.8,291815,230252,28156,51,1144077,134623,526765,1746532,41.7,1407754,33.6,639623,669859,98190,82,2981642,71214,106921
Arkansas,2741670,90850,118295,2025275,67111,1987765,85766,1166144,38.6,1139296,49.2,912124,30.2,901116,38.9,1349010,1217160,175500,0,64216,957042,1003501,516,422089,427183,62723,129,421485,417087,62419,125,849401,38.6,1139296,49.2,28.1,838697,36.2,1166144,395324,75.5,328388,62.7,190202,127978,10120,88,715945,136662,523337,1164209,45.5,911977,35.7,422085,427147,62616,129,2023278,79119,107212
American Samoa,54030,97021,124387,41907,75252,40401,93011,23160,41.6,22289,51.3,18900,33.9,18269,42.1,37830,15600,600,0,26,9959,31922,0,4292,14575,33,0,4280,13956,33,0,18867,41.6,22289,51.3,33.9,18236,42,23160,2532,26.7,2274,24,907,1360,7,0,4717,49826,570719,23159,48.7,18899,39.7,4291,14575,33,0,41905,88115,113611
Arizona,7678675,105495,136183,5801149,79700,5666199,100492,3283433,45.1,3189774,56.6,2540723,34.9,2503391,44.4,4074135,3189940,414600,0,180213,2543815,3072979,4142,1061894,1304043,173439,1347,1061656,1267058,173333,1344,2367284,45.1,3189774,56.6,32.5,2330058,41.3,3283433,1069645,81.7,892120,68.2,439469,418959,32863,829,2009473,153555,586771,3283114,52.9,2540653,40.9,1061881,1304020,173405,1347,5800740,93469,123729
Bureau of Prisons,184060,N/A,N/A,176502,N/A,176501,N/A,98316,N/A,98315,N/A,82812,N/A,82812,N/A,100620,73340,10100,0,5456,70685,100361,0,30783,46597,5432,0,30783,46597,5432,0,77380,N/A,98315,N/A,0,77380,0,98316,3217,0,2892,0,1399,1421,72,0,6073,0,0,98315,0,82812,0,30783,46597,5432,0,176501,0,0
California,46220830,116979,150962,37048042,93763,35872721,117164,21818408,55.2,20965310,68.5,16311760,41.3,15985454,52.2,24688950,18958180,2573700,0,1295973,15694651,20052736,4682,6608556,8416672,1285275,1257,6594002,8110010,1280212,1230,15026485,55.2,20965310,68.5,38,14705242,48,21818408,5260526,90.1,4149450,71.1,2141458,1872720,134733,539,9355390,160247,791708,21789396,64.8,16310826,48.5,6608190,8416355,1285025,1256,37018279,110022,137373
Colorado,6621280,114978,147165,5419921,94117,5252104,116734,3027641,52.6,2908099,64.6,2504451,43.5,2455937,54.6,3548220,2746460,326600,0,181341,2364102,2873031,1447,1060727,1264347,178960,417,1058423,1218894,178208,412,2325491,52.6,2908099,64.6,40.4,2277729,50.6,3027641,719047,85.4,642709,76.3,320924,305200,16406,179,1369158,162528,785991,3023511,61.3,2504410,50.7,1060717,1264333,178943,417,5415746,109718,134141
Connecticut,4418395,123928,155695,3874701,108679,3747964,132071,2182355,61.2,2091891,73.7,1816180,50.9,1782463,62.8,2380755,1792940,244700,0,148199,1545101,2181088,313,696468,971311,148327,74,696143,938049,148201,70,1667853,61.2,2091891,73.7,46.8,1634262,57.6,2182355,584414,92.7,536403,85.1,210701,310453,15225,24,1118450,177463,701061,2181233,70.2,1815793,58.5,696272,971187,148260,74,3873214,124703,142256
District of Columbia,1008855,142948,174669,762688,108068,755372,130782,393181,55.7,386341,66.9,310905,44.1,309143,53.5,553995,401560,53300,0,24040,301628,436840,180,118137,164890,27732,146,118107,163178,27714,144,283173,55.7,386341,66.9,40.1,281429,48.7,393181,71399,81.7,61635,70.6,35306,24424,1889,16,160856,184166,1155050,393123,64.5,310891,51,118133,164882,27730,146,762623,125071,165453
