COVID-19 Vaccinations in the United States
Date generated: Tue Jun 08 2021 12:36:20 GMT-0700 (Pacific Daylight Time)
State/Territory/Federal Entity,Total Doses Delivered,Doses Delivered per 100K,18+ Doses Delivered per 100K,Total Doses Administered by State where Administered,Doses Administered per 100k by State where Administered,18+ Doses Administered by State where Administered,18+ Doses Administered per 100K by State where Administered,People with at least One Dose by State of Residence,Percent of Total Pop with at least One Dose by State of Residence,People 18+ with at least One Dose by State of Residence,Percent of 18+ Pop with at least One Dose by State of Residence,People Fully Vaccinated by State of Residence,Percent of Total Pop Fully Vaccinated by State of Residence,People 18+ Fully Vaccinated by State of Residence,Percent of 18+ Pop Fully Vaccinated by State of Residence,Total Number of Pfizer doses delivered,Total Number of Moderna doses delivered,Total Number of Janssen doses delivered,Total Number of doses from unknown manufacturer delivered,Total Number of Janssen doses administered,Total Number of Moderna doses administered,Total Number of Pfizer doses adminstered,Total Number of doses from unknown manufacturer administered,People Fully Vaccinated Moderna Resident,People Fully Vaccinated Pfizer Resident,People Fully Vaccinated Janssen Resident,People Fully Vaccinated Unknown 2-dose manufacturer Resident,People 18+ Fully Vaccinated Moderna Resident,People 18+ Fully Vaccinated Pfizer Resident,People 18+ Fully Vaccinated Janssen Resident,People 18+ Fully Vaccinated Unknown 2-dose manufacturer Resident,People with 2 Doses by State of Residence,Percent of Total Pop with 1+ Doses by State of Residence,People 18+ with 1+ Doses by State of Residence,Percent of 18+ Pop with 1+ Doses by State of Residence,Percent of Total Pop with 2 Doses by State of Residence,People 18+ with 2 Doses by State of Residence,Percent of 18+ Pop with 2 Doses by State of Residence,People with 1+ Doses by State of Residence,People 65+ with at least One Dose by State of Residence,Percent of 65+ Pop with at least One Dose by State of Residence,People 65+ Fully Vaccinated by State of Residence,Percent of 65+ Pop Fully Vaccinated by State of Residence,People 65+ Fully Vaccinated_Moderna_Resident,People 65+ Fully Vaccinated_Pfizer_Resident,People 65+ Fully Vaccinated_Janssen_Resident,People 65+ Fully Vaccinated_Unknown 2-dose Manuf_Resident,65+ Doses Administered by State where Administered,Doses Administered per 100k of 65+ pop by State where Administered,Doses Delivered per 100k of 65+ pop,People 12+ with at least One Dose by State of Residence,Percent of 12+ Pop with at least One Dose by State of Residence,People 12+ Fully Vaccinated by State of Residence,Percent of 12+ Pop Fully Vaccinated by State of Residence,People 12+ Fully Vaccinated_Moderna_Resident,People 12+ Fully Vaccinated_Pfizer_Resident,People 12+ Fully Vaccinated_Janssen_Resident,People 12+ Fully Vaccinated_Unknown 2-dose Manuf_Resident,12+ Doses Administered by State where Administered,Doses Administered per 100k of 12+ pop by State where Administered,Doses Delivered per 100k of 12+ pop
Alaska,814795,111380,147725,622928,85152,597486,108326,342656,46.8,325764,59.1,294058,40.2,285373,51.7,405795,350300,58700,0,21923,270982,329930,93,125309,148361,20359,29,124987,140092,20265,29,273699,46.8,325764,59.1,37.4,265108,48.1,342656,73570,80.3,68984,75.3,39236,27563,2170,15,138589,151318,889631,341894,56.2,293913,48.3,125307,148220,20357,29,622029,102160,133819
Alabama,4637330,94578,121559,3036419,61927,3007660,78840,1774139,36.2,1753517,46,1442775,29.4,1433847,37.6,2259270,2096960,281100,0,100145,1466462,1469812,0,658605,681692,102385,93,658421,672994,102339,93,1340390,36.2,1753517,46,27.3,1331508,34.9,1774139,646914,76.1,556166,65.4,295628,231719,28761,58,1152231,135583,545673,1773837,42.4,1442755,34.5,658597,681684,102381,93,3036119,72515,110759
Arkansas,2793160,92556,120517,2111327,69962,2061223,88936,1210066,40.1,1174148,50.7,958477,31.8,943897,40.7,1364220,1250140,178800,0,70376,994755,1045630,566,444199,445505,68633,140,443457,432023,68284,133,889844,40.1,1174148,50.7,29.5,875613,37.8,1210066,399690,76.3,335006,63.9,194051,129910,10957,88,726572,138690,533166,1207548,47.2,958204,37.5,444195,445345,68524,140,2108616,82456,109225
American Samoa,54030,97021,124387,43401,77935,41717,96040,23982,43.1,22968,52.9,19590,35.2,18923,43.6,37830,15600,600,0,38,10594,32769,0,4588,14956,46,0,4575,14302,46,0,19544,43.1,22968,52.9,35.1,18877,43.5,23982,2580,27.3,2311,24.4,925,1379,7,0,4802,50724,570719,23981,50.4,19589,41.2,4587,14956,46,0,43399,91257,113611
Arizona,7893465,108446,139993,6090510,83676,5899937,104637,3432146,47.2,3302097,58.6,2689635,37,2633907,46.7,4182945,3279620,430900,0,196575,2654543,3234568,4824,1127454,1371285,189316,1580,1127165,1315963,189205,1574,2500319,47.2,3302097,58.6,34.4,2444702,43.4,3432146,1082543,82.7,910107,69.5,449832,423979,35344,952,2039695,155865,603184,3431775,55.3,2689558,43.3,1127441,1371257,189280,1580,6090059,98131,127190
Bureau of Prisons,192980,N/A,N/A,185205,N/A,185204,N/A,101562,N/A,101561,N/A,89470,N/A,89470,N/A,102960,79020,11000,0,6778,75380,103047,0,34513,48213,6744,0,34513,48213,6744,0,82726,N/A,101561,N/A,0,82726,0,101562,3256,0,2991,0,1452,1453,86,0,6197,0,0,101561,0,89470,0,34513,48213,6744,0,185204,0,0
California,47955210,121368,156626,39541180,100073,37880468,123721,22957251,58.1,21809441,71.2,17751394,44.9,17233853,56.3,25781730,19558080,2615400,0,1402928,16530939,21601890,5423,7175743,9183054,1391049,1548,7156181,8690933,1385230,1509,16360345,58.1,21809441,71.2,41.4,15848623,51.8,22957251,5337131,91.4,4268123,73.1,2196422,1926643,144439,619,9545930,163510,821416,22907036,68.1,17742815,52.7,7175354,9175136,1390778,1547,39482470,117346,142528
Colorado,6857520,119080,152416,5744758,99757,5510242,122471,3181716,55.3,3018106,67.1,2687659,46.7,2616611,58.2,3693300,2823920,340300,0,200749,2468626,3072644,2739,1130466,1358328,197994,871,1127605,1291023,197118,865,2489665,55.3,3018106,67.1,43.2,2419493,53.8,3181716,726806,86.3,654758,77.7,325912,310515,18061,270,1388388,164811,814034,3174084,64.3,2686765,54.4,1130455,1357463,197976,871,5736207,116210,138927
Connecticut,4613575,129403,162573,4129334,115821,3944511,138997,2293608,64.3,2170006,76.5,1969483,55.2,1911643,67.4,2490735,1872940,249900,0,160929,1627535,2340466,404,755160,1053452,160762,109,754818,996101,160627,97,1808721,64.3,2170006,76.5,50.7,1751016,61.7,2293608,591210,93.8,547557,86.9,216255,314748,16527,27,1135693,180199,732030,2292437,73.8,1969080,63.4,754961,1053316,160694,109,4127795,132900,148540
District of Columbia,1047935,148486,181435,803500,113851,791658,137064,408830,57.9,398977,69.1,335081,47.5,331631,57.4,577395,416140,54400,0,25353,318529,459398,220,128888,177112,28920,161,128853,173717,28902,159,306161,57.9,398977,69.1,43.4,302729,52.4,408830,72562,83.1,63693,72.9,36170,25506,1996,21,164135,187920,1199790,408758,67,335065,55,128884,177102,28918,161,803430,131763,171862
